ќценки;10 лет;11 лет;12 лет;13 лет;14 лет;15 лет;16 лет ;17 лет ;18 лет;19 лет
5max;11;11;13;13;14;15;15;19;19;19
5min;6;6;8;8;9;10;10;11;11;11
4max;5;5;7;7;8;9;9;10;10;10
4min;4;4;5;5;6;7;7;7;7;7
3max;3;3;4;4;5;6;6;6;6;6
3min;2;2;2;2;3;3;3;3;3;3
2max;1;1;1;1;1;1;1;2;2;2
2min;1;1;1;1;1;1;1;2;2;2
1max;0;0;0;0;0;0;0;0;0;0
1min;0;0;0;0;0;0;0;0;0;0
