ќценка;10;11;12;13;14;15;16;17;18;19;20
5max;24;27;30;35;37;40;42;45;50;55;60
5min;23;26;28;33;35;38;40;43;45;50;55
4max;22;24;26;31;33;36;38;41;44;49;54
4min;18;22;24;25;27;30;32;35;40;43;45
3max;17;21;22;23;26;28;30;33;38;41;44
3min;12;17;20;21;23;26;28;30;35;39;40
2max;11;16;19;20;22;25;27;28;34;38;39
2min;9;12;14;19;19;22;23;24;30;33;35
1max;8;11;13;18;18;21;22;23;29;32;34
1min;0;0;0;0;0;0;0;0;0;0;0
